VEHICLE_NO	VCLE_KEYID	VIN	TERMINAL_ID
O17/02-155	100604	H2ELECTRICBUS2	BM-16L-0032
O18/04-233	119874	PY233	BM-16L-0143
PDN-C006	149134	KMHHC51AGK1P98006	BM-16L-0046
PSEV5666-C044	38910	KNDJX3AE2E7000107	BM-15C-0202
PSEV5748-C011	38996	KNAJP81EFEK000211	BM-15C-0202
Q21/99-001	185714	Q21/99-001-TEMP	BM-15C-0044
R20/11-001	166614	R20/11-001_TEMP	BM-15C-0100
R20/11-002	166741	R20/11-002_TEMP	BM-16L-0117
R22/08-003	201114	R22/08-003	VM-18L-0238
R99/99-999	194555	R99/99-999-temp	VM-21C-0073
RJ2201-C001	160303	KNAS5418BL1P98001	BM-16L-0016
ROTEM-0001	116454	ROTEM0001	BM-16L-0039
ROTEM-0002	117054	ROTEM0002	BM-16L-0039
RS4/99-001	174454	RS4/99-001_temp	VM-18L-0167
RS4/P1-C008	177415	RS4/P1-C008_temp	VM-21C-0001
RS4/P1-C019	178974	RS4/P1-C019_temp	VM-21C-0006
RS4/P1-C026	177017	RS4/P1-C026_temp	VM-21C-0088
RS4/P1-C028_1	177734	RS4/P1-C028_1	VM-21C-0058
RS4/P1-C038	177396	RS4/P1-C038_temp	VM-21C-0085
RS4/P1-C059	177294	RS4/P1-C059_temp	VM-21C-0104
RS4/P1-C062_1	178615	RS4/P1-C062_1_temp	VM-21C-0054
RS4/P1-C088	177835	RS4/P1-C088_temp	VM-21C-0090
RS4/P1-C096_1	177614	RS4/P1-C096_1_temp	VM-21C-0065
RS4/P1-C097	175934	RS4/P1-C097_temp	VM-18L-0134
RS4/P1-C098	176034	RS4/P1-C098_temp	VM-18L-0288
RS4/P1-C099	176035	RS4/P1-C099_temp	VM-21C-0057
RS4/P1-C099_1	177815	RS4/P1-C099_1	VM-21C-0057
RS4/P1-C099_2	177816	RS4/P1-C099_2	VM-21C-0057
RS4/P1-C129	177575	RS4/P1-C129_temp	VM-21C-0075
RS4/P1-C129_1	177594	RS4/P1-C129_1_temp	VM-21C-0106
RS4/P1-C132	176994	RS4/P1-C132_temp	VM-21C-0050
RS4/P1-C136	177074	RS4/P1-C136_temp	VM-21C-0108
RS4/P1-C173	179594	RS4/P1-C173_temp	VM-21C-0023
RS4/P1-C173_1	179595	RS4/P1-C173_1_temp	VM-21C-0030
RS4/P1-C175	177014	RS4/P1-C175_temp	VM-21C-0056
RS4/P1-C185	179514	RS4/P1-C185_temp	VM-21C-0049
RS4/P1-C196	177075	RS4/P1-C196_temp	VM-21C-0120
RS4/P1-C222	177418	RS4/P1-C222_temp	VM-21C-0005
RS4/P1-C224	179354	RS4/P1-C224-temp	VM-21C-0029
RS4/P1-C224_1	179494	RS4/P1-C224_1_temp	VM-21C-0021
RS4/P1-C227	179774	RS4/P1-C227_temp	VM-21C-0027
RS4/P1-C227_1	179775	RS4/P1-C227_1_temp	VM-21C-0028
RS4/P1-C228	177015	RS4/P1-C228_temp	VM-21C-0060
RS4/P1-C233	177574	RS4/P1-C233_temp	VM-21C-0107
RS4/P1-C237	178054	RS4/P1-C237_temp	VM-21C-0086
RS49705-C006	178335	KMTFB41DDNU000179	BM-16L-0152
S20/99-001	142674	S20-99-001	BM-15C-0050
S20/99-002	142675	S20-99-002	BM-15C-0072
S20/99-003	142676	S20-99-003	BM-15C-0167
S20/99-004	142677	S20-99-004	BM-15C-0124
S20/99-006	142679	S20-99-006	BM-15C-0135
S20/99-007	142680	S20-99-007	BM-16L-0031
S20/99-008	142681	S20-99-008	BM-16L-0068
S20/99-009	142682	S20-99-009	BM-15C-0037
S20/99-010	142683	S20-99-010	BM-15C-0003
S20/99-011	142684	S20-99-011	BM-15C-0092
S20/99-012	142685	S20-99-012	BM-16L-0036
S20/99-013	142686	S20-99-013	BM-16L-0094
S20/99-014	142687	S20-99-014	BM-15C-0199
S20/99-015	142688	S20-99-015	BM-15C-0060
S20/99-016	142689	S20-99-016	BM-15C-0042
S20/99-017	142690	S20-99-017	BM-15C-0132
S20/99-018	142691	S20-99-018	BM-15C-0056
S20/99-019	142692	S20-99-019	BM-15C-0195
S20/99-020	142693	S20-99-020	BM-15C-0157
S20/99-021	142694	S20-99-021	BM-15C-0157
S20/99-022	142695	S20-99-022	BM-16L-0063
S20/99-023	142696	S20-99-023	BM-15C-0112
S20/99-024	142697	S20-99-024	BM-15C-0123
S20/99-025	142698	S20-99-025	BM-15C-0157
S20/99-026	142699	S20-99-026	BM-15C-0157
S20/99-027	142700	S20-99-027	BM-15C-0140
S20/99-027-C	170474	S20-99-022-C	BM-16L-0063
S20/99-028	142701	S20-99-028	BM-15C-0097
S20/99-029	142702	S20-99-029	BM-15C-0008
S20/99-030	142703	S20-99-030	BM-15C-0178
S20/99-031	142704	KMFFB18WPMC024370	BM-15C-0050
S20/99-032	142705	S20-99-032	BM-15C-0083
S20/99-033	142706	S20-99-033	BM-15C-0113
S20/99-034	142707	S20-99-034	BM-15C-0157
S20/99-035	142708	S20-99-035	BM-15C-0157
S20/99-036	142709	S20-99-036	BM-15C-0115
S20/99-037	142710	S20-99-037	BM-15C-0198
S20/99-038	142711	S20-99-038	BM-15C-0013
S20/99-039	142712	S20-99-039	BM-15C-0074
S20/99-040	142714	S20-99-040	BM-15C-0088
S20/99-041	142715	S20-99-041	BM-15C-0109
S20/99-042	142716	S20-99-042	BM-15C-0148
S20/99-043	142717	S20-99-043	BM-15C-0028
S20/99-044	142718	S20-99-044	BM-15C-0156
S20/99-045	142719	S20-99-045	BM-15C-0062
S20/99-046	142720	S20-99-046	BM-16L-0009
S20/99-047	142721	S20-99-047	BM-15C-0047
S20/99-048	142723	S20-99-048	BM-15C-0033
S20/99-049	142724	S20-99-049	BM-15C-0138
S20/99-050	142725	S20-99-050	BM-15C-0187
S20/99-051	142726	S20-99-051	BM-15C-0157
S20/99-100	179074	S20/99-100_temp	BM-15C-0054
S21/99-001	170394	S21/99-001-temp	BM-15C-0167
SG29709-C142	174133	KNACT81EGPA000110	VM-18L-0066
SG29709-C183	174170	KNDCP3LE8P5000147	VM-21C-0094
SG29709-C225	174204	KNACT81EGP5000179	VM-21C-0095
T11/11-111	184555	T11/11-111_temp	BM-15C-0117
T16/09-008	81404	KMHC851CGGU005935	BM-15C-0019
T16/09-009	81405	KMHC851CGHU006178	BM-15C-0145
T16/09-10	81406	KMHE2411BHA049115	BM-15C-0058
T16/09-11	81407	KMHE2411BHA049224	BM-15C-0030
T16/10-009	82884	KMHC051HFHU002674	BM-15C-0199
T16/10-010	82885	KMHC051HFHU002685	BM-15C-0041
T16/11-001	88504	TLE_AU_PTG_TEST01	BM-15C-0065
T16/11-002	88505	TLE_AU_PTG_TEST02	BM-15C-0068
T16/12-001	88704	AE_TAXI_SINGAPOLE_01	BM-15C-0125
T16/12-002	88705	AE_TAXI_SINGAPOLE_02	BM-15C-0144
T16/13-001	88706	AE_TAXI_EUROPE_00001	BM-15C-0026
T16/13-002	88707	AE_TAXI_EUROPE_00002	BM-15C-0020
T16/13-003	88708	AE_TAXI_EUROPE_00003	BM-15C-0079
T16/13-004	89306	AE_TAXI_EUROPE_00004	BM-15C-0182
T16/13-005	89744	AE_TAXI_EUROPE_00005	BM-15C-0020
T16/13-006	89745	AE_TAXI_EUROPE_00006	BM-16L-1021
T16/21-001	90887	LF_TAXI_TM_000001	BM-15C-0065
T17/01-001	94264	LFTAXILFTAXI	BM-16L-0005
T17/06-1000	103744	LFTAXI_LPI	BM-15C-0170
T17/88-088	110074	DE_SINGAPL_01_33698	BM-16L-0097
T17/88-089	110075	DE_SINGAPL_02_	BM-16L-0144
T18/06-013	121934	OS_TXXXXXXX	BM-15C-0128
T18/06-013	121954	OSEV_TEST1	BM-15C-0010
T18/06-014	123754	OSEV_TEST2	VM-21C-0048
T18/10-013	141794	T18/10-013_temp	BM-15C-0185
T19/01-111	144394	T19/01-111_1	VM-18L-0164
T20/05-004	159934	T20/05-004_temp	VM-18L-0175
T20/05-005	159935	T20/05-005_temp	VM-18L-0078
T21/03-001	177735	T21-03-001	BM-15C-0140
T21/03-002	177674	T21-03-002	BM-15C-0004
T21/99-999_1	177854	T21/99-999_1	BM-15C-0159
T22/22-222	196374	T22/22-222_temp	VM-18L-0044
T22/DE-001	200961	KNAA381GFPT000420	VM-18L-0229
T22/DE-002	200962	KNAA381GFPT000419	VM-18L-0235
T22/DE-003	200963	KNAA381GFPT000421	VM-18L-0108
T22/NE-001	200954	KMHKL81AFNU104817	VM-18L-0098
T22/NE-002	200955	KMHKL81AFNU104745	VM-18L-0284
T22/NE-003	200956	KMHKL81AFNU109549	VM-21C-0087
T22/NE-004	200957	KMHKL81AFNU109566	VM-21C-0059
T22/NE-005	200958	KMHKL81AFNU109761	VM-21C-0055
T22/NE-006	200959	KMHKL81AFNU104330	VM-18L-0165
T22/NE-007	200960	KMHKL81AFNU104325	VM-21C-0009
T22/NE-007-1	207574	T22/NE-007_temp	VM-21C-0009
T22/NE-007-2	207594	T22/NE-007_TEMP_2	VM-21C-0009
TCU/AD-001	60045	VDMSTCUCELLAD0001	BM-15C-1005
TCU/YD-001	60044	VDMSTCUCELLYD0001	BM-15C-0014
THCC01	17441	KNDJK733X9500THCC	BM-15C-0013
THCC02	17442	KNDJK733X9501THCC	BM-15C-0017
TM9653-C021	155231	KMHS3811BLU000024	BM-16L-0046
U11/10-031	55459	KMHHW61JACU074944	BM-15C-0022
U13/09-014	13696	KMHGN4JF6EU000199	RMM-15C0001
U15/12-035	46750	KMHC051CGGU000093	BM-15C-0175
U16/06-001	73783	KMHH351DGHU000317	BM-16L-0013
U16/06-038	76047	KMHG341HBGU000414	BM-15C-0081
U16/06-045	76749	KMHH3511AG1000117	BM-15C-0173
U16/10-011	84962	KMHGL412DHU188462	BM-15C-0085
U17/06-007	104773	KMHL541EBJU000380	BM-15C-0009
U17/10-030	109385	KMHJ8816FJU000020	VM-21C-0112
U17/10-030_1	180015	U17/10-030_1_temp	BM-15C-0150
U17/11-047	106904	NLHB351AGJZ347585	BM-15C-0137
U17/11-048	106869	NLHB351AAJZ344734	BM-15C-0135
U18/01-025	109418	KMHJ8816FJU000046	BM-16L-0069
U18/03-002	117399	KM8J83A69JU000165	BM-16L-0085
U18/10-038	123802	KM8R58LE9KU000262	BM-16L-0056
U19/01-027	129121	KM8RC2A33LU000134	BM-15C-0026
U19/02-005	129060	KMHRA813ELU000222	BM-16L-0150
U19/03-026	136270	KMTGC41DBLU000055	VM-18L-0083
U19/03-027	136269	KMTGB41CDLU000053	VM-18L-0085
U19/03-028	136268	KMTGA41BDLU000054	VM-18L-0097
U19/04-024	137764	KMTGB41CBLU000188	VM-18L-0145
U19/04-026	137745	KMTGC41DBLU000187	VM-18L-0162
U19/04-027	137744	KMTGB4SCXLU000268	VM-18L-0146
U19/04-028	137743	KMTGC4SD2LU000271	VM-18L-0094
U19/04-028T	141274	RG3 Thermocouple	BM-15C-0153
U19/04-029	137742	KMTGB4SC6LU000266	VM-18L-0121
U19/04-029T	141275	RG3 Thermocouple	BM-15C-0202
U19/04-033	137324	KMTGA41BDLU000133	VM-18L-0098
U19/04-034	137323	KMTGA41BBLU000125	VM-18L-0090
U19/06-012	139796	KMTHB81DDLU000096	VM-18L-0119
U19/06-014	139560	KMTHA81BDLU000058	VM-18L-0112
U19/06-025	139418	KMHDUAHD8K1000047	VM-18L-0147
U19/07-001	139204	KMTHC81CDLU000010	VM-18L-0168
U19/09-001	146994	RG3_Fleet	VM-18L-0187
U19/10-001	148273	KMHF3413BLA064560	BM-16L-0072
U19/10-002	148281	KMHF241DBLA284625	BM-16L-0044
U19/10-003	148280	KMHF341GBLA285620	BM-16L-0058
U19/11-034	147724	KMHLL4LL9LU000184	VM-18L-0273
U19/12-052	147728	KMHLL4LLLLU000249	VM-18L-0268
U20/01-018	153422	KMHL141CGLA082076	VM-18L-0230
U20/01-018_1	160934	KMHL141CGLA082076_1	BM-16L-0034
U20/01-021	153394	KMHBN51HAM1000326	VM-18L-0120
U20/01-038	154063	KMHLN4AG7M1000056	BM-15C-0031
U20/03-020	157081	KMHLT41FGMU000537	BM-15C-0192
U20/05-019	159558	KMHJE81AAN1000118	VM-18L-0036
U20/05-019_1	160774	KMHJE81AAN1000118_1	BM-15C-0120
U20/06-013	157616	KMTMBD1ADLU000067	VM-18L-0043
U20/06-014	157600	KMTMCD1CDMU000065	VM-18L-0176
U20/06-015	157592	KMTMAD1BDLU000057	VM-18L-0052
U20/06-055	165654	U20/06-055_TEMP	VM-18L-0176
U20/06-056	165655	U20/06-056_TEMP	VM-18L-0052
U20/06-057	165656	U20/06-057_TEMP	VM-18L-0043
U20/07-026	163068	KMTMB81ABMU000278	VM-18L-0053
U20/07-026_1	165874	KMTMB81ABMU000278_1	BM-15C-0170
U20/08-092	164378	KMHLN41GBMU014796	BM-16L-0033
U20/10-007	165725	KMTMC81CDMU000446	VM-18L-0251
U20/99-010	167154	U20/99-010_TEMP	VM-18L-0043
U21/03-018	174535	KMTGB4SD9MU064411	VM-18L-0063
U21/07-045	180162	KMHM541CPM1P98067	VM-21C-0192
U21/11-006	188232	KM8R2DHE2NU396260	VM-21C-0020
U21/RS4T3-C077	185815	KMTFA41DBNU000515	VM-18L-0098
U22/08-006	201874	KMTFA41DDNU004119	VM-18L-0110
U22/08-007	201875	KMTFA41DDNU004121	VM-18L-0148
U71-1212	139294	EU_71-1212	VM-18L-0099
UM1301-C007	47666	UM1301-C007	BM-16L-0002
UM5902-B043	47994	KNAPK81BBFA000076	BM-15C-1006
UM5903-C070	22857	KNAPK81BDFA000288	BM-15C-1005
X21/99-999	170414	X21/99-999_TEMP	BM-15C-0140
Y20/01-001	179274	Y20/01-001_TEMP	BM-16L-0041
Y20/08-012	163694	Y20/08-012_temp	VM-18L-0151
YC1802-C001	134199	YC1802-C001	VM-18L-0147
Z21/99-001	185155	Z21-99-001	BM-16L-0107
N19/08-728	146119	N19/08-728	VM-21C-0016
